LGA,Region,Section of State,Year,Const,LitAvg,NaplanAvg,NumAvg,Portion Bullied,Total Students
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2015,0,0.864,0.876,0.887,26.9,286
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2015,0,0.965,0.966,0.967,11.1,895
PYRENEES,Central Highlands,Regional Victoria,2015,0,0.927,0.93,0.932,7.3,82
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2015,0,0.949,0.962,0.974,24,628
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2015,0,0.964,0.971,0.978,5.2,96
STONNINGTON,Melbourne,Metropolitan Melbourne,2015,0,0.991,0.994,0.997,7.9,229
STRATHBOGIE,Hume,Regional Victoria,2015,0,0.92,0.935,0.951,17.2,174
SURF COAST,G21,Regional Victoria,2015,0,0.987,0.985,0.983,20,350
SWAN HILL,Loddon Mallee North,Regional Victoria,2015,0,0.914,0.93,0.945,23.8,492
TOWONG,Hume,Regional Victoria,2015,0,0.953,0.975,0.996,13.9,273
WANGARATTA,Hume,Regional Victoria,2015,0,0.924,0.93,0.936,25.9,344
WARRNAMBOOL,Great South Coast,Regional Victoria,2015,0,0.935,0.939,0.944,14.7,782
WELLINGTON,Gippsland,Regional Victoria,2015,0,0.925,0.938,0.952,22.4,722
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2015,0,0.957,0.979,1,20,125
WHITEHORSE,Melbourne,Metropolitan Melbourne,2015,0,0.957,0.962,0.967,15.5,2644
WHITTLESEA,Melbourne,Metropolitan Melbourne,2015,0,0.928,0.941,0.953,17.3,2818
WYNDHAM,Melbourne,Metropolitan Melbourne,2015,0,0.929,0.94,0.952,16.6,3893
YARRA,Melbourne,Metropolitan Melbourne,2015,0,0.972,0.977,0.982,8.9,1468
YARRA RANGES,Melbourne,Metropolitan Melbourne,2015,0,0.952,0.962,0.973,19.6,2970
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2015,0,0.912,0.916,0.921,16.9,189
ALPINE,Hume,Regional Victoria,2016,0,0.974,0.981,0.987,10.7,197
ARARAT,Central Highlands,Regional Victoria,2016,0,0.939,0.953,0.967,15.4,117
BALLARAT,Central Highlands,Regional Victoria,2016,0,0.93,0.94,0.95,24.3,1656
BANYULE,Melbourne,Metropolitan Melbourne,2016,0,0.956,0.962,0.969,15.8,2368
BASS COAST,Gippsland,Regional Victoria,2016,0,0.913,0.933,0.954,22.4,597
BAW BAW,Gippsland,Regional Victoria,2016,0,0.939,0.952,0.966,21.1,1136
BAYSIDE,Melbourne,Metropolitan Melbourne,2016,0,0.964,0.97,0.976,15.7,773
BENALLA,Hume,Regional Victoria,2016,0,0.941,0.954,0.967,27.4,179
BOROONDARA,Melbourne,Metropolitan Melbourne,2016,0,0.988,0.991,0.995,13.1,2077
BRIMBANK,Melbourne,Metropolitan Melbourne,2016,0,0.907,0.924,0.942,14.8,3630
BULOKE,Loddon Mallee North,Regional Victoria,2016,0,0.952,0.963,0.975,14.6,233
CAMPASPE,Loddon Mallee North,Regional Victoria,2016,0,0.933,0.945,0.956,24.2,788
CARDINIA,Melbourne,Metropolitan Melbourne,2016,0,0.919,0.935,0.951,20.1,1461
CASEY,Melbourne,Metropolitan Melbourne,2016,0,0.929,0.943,0.956,15.9,5834
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2016,0,0.892,0.914,0.935,26.9,264
COLAC OTWAY,G21,Regional Victoria,2016,0,0.924,0.928,0.932,22.6,270
CORANGAMITE,Great South Coast,Regional Victoria,2016,0,0.908,0.932,0.956,15.2,363
DAREBIN,Melbourne,Metropolitan Melbourne,2016,0,0.904,0.913,0.922,18.8,1893
EAST GIPPSLAND,Gippsland,Regional Victoria,2016,0,0.924,0.934,0.943,27,778
FRANKSTON,Melbourne,Metropolitan Melbourne,2016,0,0.926,0.94,0.954,19.4,2998
GANNAWARRA,Loddon Mallee North,Regional Victoria,2016,0,0.941,0.953,0.966,19.3,249
GLEN EIRA,Melbourne,Metropolitan Melbourne,2016,0,0.964,0.971,0.977,14.6,1819
GLENELG,Great South Coast,Regional Victoria,2016,0,0.917,0.936,0.956,22.3,480
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2016,0,0.916,0.929,0.942,27.3,1075
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2016,0,0.876,0.898,0.92,16.6,2163
GREATER GEELONG,G21,Regional Victoria,2016,0,0.939,0.948,0.957,17.9,3722
GREATER SHEPPARTON,Hume,Regional Victoria,2016,0,0.901,0.922,0.943,24.8,1031
HEPBURN,Central Highlands,Regional Victoria,2016,0,0.943,0.948,0.953,25.6,215
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2016,0,0.961,0.976,0.991,8.9,192
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2016,0,0.94,0.948,0.957,14.6,1175
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2016,0,0.912,0.919,0.925,20.5,298
HUME,Melbourne,Metropolitan Melbourne,2016,0,0.901,0.918,0.936,19.2,3609
INDIGO,Hume,Regional Victoria,2016,0,0.942,0.96,0.977,19.5,272
KINGSTON,Melbourne,Metropolitan Melbourne,2016,0,0.957,0.964,0.971,12.2,2147
KNOX,Melbourne,Metropolitan Melbourne,2016,0,0.938,0.949,0.961,22.6,1962
LATROBE,Gippsland,Regional Victoria,2016,0,0.894,0.909,0.925,27.8,1294
LODDON,Loddon Mallee South,Regional Victoria,2016,0,0.943,0.964,0.984,13.9,180
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2016,0,0.946,0.954,0.961,12.6,641
MANNINGHAM,Melbourne,Metropolitan Melbourne,2016,0,0.92,0.927,0.934,16,2039
MANSFIELD,Hume,Regional Victoria,2016,0,0.984,0.982,0.979,20.6,180
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2016,0,0.92,0.931,0.942,14.9,1937
MAROONDAH,Melbourne,Metropolitan Melbourne,2016,0,0.966,0.973,0.98,16.5,1766
MELBOURNE,Melbourne,Metropolitan Melbourne,2016,0,0.968,0.977,0.985,11.7,707
MILDURA,Loddon Mallee North,Regional Victoria,2016,0,0.895,0.903,0.91,22.7,1237
MITCHELL,Hume,Regional Victoria,2016,0,0.94,0.95,0.959,26.5,688
MOIRA,Hume,Regional Victoria,2016,0,0.913,0.928,0.942,27.3,527
MONASH,Melbourne,Metropolitan Melbourne,2016,0,0.955,0.964,0.973,12.6,4466
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2016,0,0.968,0.972,0.977,15.9,2055
MOORABOOL,Central Highlands,Regional Victoria,2016,0,0.949,0.956,0.963,24.2,351
MORELAND,Melbourne,Metropolitan Melbourne,2016,0,0.89,0.906,0.922,18.9,1564
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2016,0,0.943,0.954,0.965,17.7,1940
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2016,0,0.959,0.97,0.982,23.4,316
MOYNE,Great South Coast,Regional Victoria,2016,0,0.961,0.972,0.983,17.8,101
MURRINDINDI,Hume,Regional Victoria,2016,0,0.963,0.963,0.963,10.8,269
NILLUMBIK,Melbourne,Metropolitan Melbourne,2016,0,0.962,0.967,0.971,17.5,878
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2016,0,0.888,0.906,0.925,30.5,282
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2016,0,0.963,0.97,0.977,12.2,1003
PYRENEES,Central Highlands,Regional Victoria,2016,0,0.94,0.961,0.982,10.2,98
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2016,0,0.946,0.951,0.956,20.6,664
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2016,0,0.951,0.952,0.954,4.3,232
STONNINGTON,Melbourne,Metropolitan Melbourne,2016,0,0.991,0.993,0.995,6,315
STRATHBOGIE,Hume,Regional Victoria,2016,0,0.967,0.967,0.967,13.6,147
SURF COAST,G21,Regional Victoria,2016,0,0.973,0.978,0.984,18,395
SWAN HILL,Loddon Mallee North,Regional Victoria,2016,0,0.931,0.944,0.956,20,520
TOWONG,Hume,Regional Victoria,2016,0,0.939,0.955,0.971,22.2,333
WANGARATTA,Hume,Regional Victoria,2016,0,0.916,0.925,0.933,21,324
WARRNAMBOOL,Great South Coast,Regional Victoria,2016,0,0.936,0.944,0.952,15.8,833
WELLINGTON,Gippsland,Regional Victoria,2016,0,0.943,0.952,0.962,20.2,726
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2016,0,0.889,0.922,0.955,15.6,128
WHITEHORSE,Melbourne,Metropolitan Melbourne,2016,0,0.95,0.958,0.967,16,2867
WHITTLESEA,Melbourne,Metropolitan Melbourne,2016,0,0.908,0.928,0.948,17.1,3033
WYNDHAM,Melbourne,Metropolitan Melbourne,2016,0,0.918,0.932,0.947,17,4135
YARRA,Melbourne,Metropolitan Melbourne,2016,0,0.97,0.976,0.981,9.7,1490
YARRA RANGES,Melbourne,Metropolitan Melbourne,2016,0,0.954,0.96,0.967,17.9,3071
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2016,0,0.906,0.911,0.916,12.4,194
,G21,Regional Victoria,,0,,,,,
,Melbourne,Metropolitan Melbourne,,0,,,,,
,G21,Regional Victoria,,0,,,,,
,Hume,Regional Victoria,,0,,,,,
